failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.264179872678830754e+23	2.326679242404272336e-03	2.326679242353354299e-03	3.644967505918724759e-01	6.355032494081280792e-01	1.011507523492625482e-12	2.630627070165996269e-24	1.598136605457760204e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264179897997988106e+23	2.326679228173052835e-03	2.326679228097718131e-03	3.644967505901433036e-01	6.355032494098573626e-01	1.011507520081555586e-12	2.857867484338520381e-24	2.116697738953550819e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264179935976723967e+23	2.326679206826224016e-03	2.326679206714264529e-03	3.644967505875491565e-01	6.355032494124517317e-01	1.011507514958236364e-12	2.748220672277620321e-24	2.646949038487408556e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264179992944827590e+23	2.326679174805982089e-03	2.326679174639085211e-03	3.644967505836571586e-01	6.355032494163438406e-01	1.011507507286028544e-12	2.522967013501914790e-24	3.002349809122476185e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264180078396983193e+23	2.326679126775621585e-03	2.326679126526318836e-03	3.644967505778176631e-01	6.355032494221832806e-01	1.011507495789137298e-12	2.492575331709214632e-24	3.156437543002748515e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264180206575216765e+23	2.326679054730086682e-03	2.326679054357174911e-03	3.644967505690551168e-01	6.355032494309459379e-01	1.011507478539930291e-12	2.646319784004707136e-24	3.274462276928058967e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264180398842567123e+23	2.326678946661796688e-03	2.326678946103471601e-03	3.644967505559038035e-01	6.355032494440973068e-01	1.011507452655615233e-12	2.745985851853178336e-24	3.403338461216418740e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264180687243592325e+23	2.326678784559390104e-03	2.326678783722945041e-03	3.644967505361599303e-01	6.355032494638411800e-01	1.011507413826783283e-12	2.680510667717537189e-24	3.393385730829779640e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264181119845130295e+23	2.326678541405843761e-03	2.326678540152218953e-03	3.644967505065062063e-01	6.355032494934950149e-01	1.011507355590213286e-12	2.573023699877695124e-24	3.261186309958207152e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264181768747437250e+23	2.326678176675667578e-03	2.326678174796273368e-03	3.644967504619401888e-01	6.355032495380611435e-01	1.011507268240419420e-12	2.568386862906424084e-24	3.222857791967016878e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264182742100897851e+23	2.326677629580725746e-03	2.326677626762677434e-03	3.644967503948989829e-01	6.355032496051022939e-01	1.011507137213143580e-12	2.646684060042198450e-24	3.316863608129123492e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264184202131088584e+23	2.326676808939038329e-03	2.326676804713009947e-03	3.644967502939050474e-01	6.355032497060962848e-01	1.011506940666901413e-12	2.689310872797062755e-24	3.380175006762930739e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264186392176374684e+23	2.326675577978139144e-03	2.326675571640142177e-03	3.644967501414418942e-01	6.355032498585595491e-01	1.011506645846274066e-12	2.651902260973433623e-24	3.336033341448974263e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264189677244303834e+23	2.326673731540462777e-03	2.326673722034515966e-03	3.644967499105591924e-01	6.355032500894421954e-01	1.011506203617483594e-12	2.601229164329620332e-24	3.270217465793619987e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264194604846197726e+23	2.326670961892210714e-03	2.326670947634346294e-03	3.644967495593127715e-01	6.355032504406886718e-01	1.011505540273590158e-12	2.603951052921744168e-24	3.272262909196278994e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264201996249038565e+23	2.326666807438422784e-03	2.326666786052698863e-03	3.644967490213685268e-01	6.355032509786331385e-01	1.011504545249642180e-12	2.643319786843807202e-24	3.321981925974306348e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264213083353299823e+23	2.326660575799568541e-03	2.326660543722093751e-03	3.644967481895363681e-01	6.355032518104654082e-01	1.011503052696377793e-12	2.660967187999162192e-24	3.344661687087278143e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264229714009691710e+23	2.326651228435398528e-03	2.326651180320382650e-03	3.644967468857351900e-01	6.355032531142666974e-01	1.011500813832806421e-12	2.640271013673489165e-24	3.318727405449365197e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264254659994279708e+23	2.326637207600889060e-03	2.326637135429753672e-03	3.644967448039405089e-01	6.355032551960615450e-01	1.011497455463699424e-12	2.616697388010820338e-24	3.288955283259350780e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264292078971161873e+23	2.326616176825538253e-03	2.326616068570656198e-03	3.644967413976262227e-01	6.355032586023757757e-01	1.011492417741181498e-12	2.620447722439157047e-24	3.293587661856251433e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264348207436485120e+23	2.326584631734391392e-03	2.326584469354862298e-03	3.644967356502993860e-01	6.355032643497026124e-01	1.011484860774761178e-12	2.640025629119886141e-24	3.318201421912864950e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264432400134469824e+23	2.326537316509230333e-03	2.326537072944919685e-03	3.644967255951265805e-01	6.355032744048755289e-01	1.011473524465888051e-12	2.647035601709810905e-24	3.327020751353820878e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264558689181446712e+23	2.326466349096926404e-03	2.326465983760368523e-03	3.644967072888010140e-01	6.355032927112012064e-01	1.011456518075122224e-12	2.635907790030748699e-24	3.313004760108003912e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.264748122751912378e+23	2.326359910183777805e-03	2.326359362199928969e-03	3.644966725875582458e-01	6.355033274124441967e-01	1.011431004163778236e-12	2.625162300980222376e-24	3.299440993223387107e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.265032273107610711e+23	2.326200279269493437e-03	2.326199457339632026e-03	3.644966042796883854e-01	6.355033957203140016e-01	1.011392723599943047e-12	2.628249143229624915e-24	3.303243084891873706e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.265458498641158210e+23	2.325960894650863555e-03	2.325959661858046073e-03	3.644964653694576784e-01	6.355035346305447641e-01	1.011335281057635991e-12	2.638022012313717533e-24	3.315417300586095271e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.266097836941479290e+23	2.325601956592714386e-03	2.325600107631544886e-03	3.644961754234010698e-01	6.355038245766017058e-01	1.011249068839201842e-12	2.640848228019866494e-24	3.318807010333912576e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.267056844391961078e+23	2.325063861713020860e-03	2.325061088782810759e-03	3.644955583812262701e-01	6.355044416187768386e-01	1.011119642980349267e-12	2.635312749640040121e-24	3.311607654840026693e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.268495355567683760e+23	2.324257421019502393e-03	2.324253262772915923e-03	3.644942278200140051e-01	6.355057721799893811e-01	1.010925266845519341e-12	2.630994047411895595e-24	3.305822114436729323e-24	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
