T photon	T Neutrino	time
0.000620	0.000612	2773316479188920411619328.000000
0.000614	0.000606	2831752512849384306638848.000000
0.000609	0.000600	2890834057604073221259264.000000
0.000603	0.000594	2950739747096802982100992.000000
0.000597	0.000589	3011628393643655980646400.000000
0.000592	0.000583	3073711283739068630827008.000000
0.000586	0.000578	3137295693582534598197248.000000
0.000581	0.000572	3202791506057044890222592.000000
0.000575	0.000566	3270712237538470625542144.000000
0.000570	0.000561	3341691075892330337665024.000000
0.000564	0.000555	3414816082336094074437632.000000
0.000559	0.000549	3489490002243624208695296.000000
0.000553	0.000544	3565747231423833915260928.000000
0.000548	0.000538	3643622986433300319436800.000000
0.000542	0.000533	3723153326018141397975040.000000
0.000537	0.000527	3804375173167081758654464.000000
0.000532	0.000522	3887326337794077947330560.000000
0.000526	0.000516	3972045540069401138561024.000000
0.000521	0.000511	4058572434418642001592320.000000
0.000516	0.000506	4146947634209660879241216.000000
0.000511	0.000501	4237212737148092680241152.000000
0.000506	0.000496	4329410351406335548981248.000000
0.000501	0.000490	4423584122495067440021504.000000
0.000496	0.000485	4519778760912205460275200.000000
0.000491	0.000480	4618040070594933901230080.000000
0.000486	0.000475	4718414978188642567061504.000000
0.000481	0.000471	4820951563161138825789440.000000
0.000477	0.000466	4925699088787220824326144.000000
0.000472	0.000461	5032708034029389187383296.000000
0.000467	0.000456	5142030126341181042327552.000000
0.000463	0.000451	5253718375420338745901056.000000
0.000458	0.000447	5367827107939753148809216.000000
0.000454	0.000442	5484412003284871779713024.000000
0.000449	0.000438	5603530130327015560052736.000000
0.000445	0.000433	5725239985262825587081216.000000
0.000440	0.000429	5849601530550846427758592.000000
0.000436	0.000424	5976676234977034050207744.000000
0.000432	0.000420	6106527114881783973281792.000000
0.000428	0.000415	6239218776581899848515584.000000
0.000423	0.000411	6374817460021718331424768.000000
0.000419	0.000407	6513391083688459723866112.000000
0.000415	0.000402	6655009290827688839217152.000000
0.000411	0.000398	6799743496995620945657856.000000
0.000407	0.000394	6947666938985846235201536.000000
0.000403	0.000390	7098854725168890227195904.000000
0.000399	0.000386	7253383887283876844797952.000000
0.000395	0.000382	7411333433722405937741824.000000
0.000391	0.000378	7572784404345600985792512.000000
0.000387	0.000374	7737819926876117014675456.000000
0.000384	0.000370	7906525274907741643603968.000000
0.000380	0.000366	8078987927576038227312640.000000
0.000376	0.000362	8255297630934291804323840.000000
0.000372	0.000358	8435546461079837828186112.000000
0.000369	0.000355	8619828889076611720151040.000000
0.000365	0.000351	8808241847720553998188544.000000
0.000361	0.000347	9000884800195230512971776.000000
0.000358	0.000343	9197859810665759613386752.000000
0.000354	0.000340	9399271616859838143791104.000000
0.000351	0.000336	9605227704685305641566208.000000
0.000347	0.000333	9815838384934335717310464.000000
0.000344	0.000329	10031216872124915904413696.000000
0.000341	0.000325	10251479365530839905468416.000000
0.000337	0.000322	10476745132451910756859904.000000
0.000334	0.000319	10707136593776529100505088.000000
0.000331	0.000315	10942779411889185422835712.000000
0.000327	0.000312	11183802580975729455923200.000000
0.000324	0.000308	11430338519779502536523776.000000
0.000321	0.000305	11682523166861611992350720.000000
0.000318	0.000302	11940496078418669574553600.000000
0.000315	0.000299	12204400528711320250351616.000000
0.000312	0.000295	12474383613156733050945536.000000
0.000309	0.000292	12750596354138025953853440.000000
0.000306	0.000289	13033193809583152249700352.000000
0.000303	0.000286	13322335184365346346762240.000000
0.000300	0.000283	13618183944576498969608192.000000
0.000297	0.000280	13920907934724075793940480.000000
0.000294	0.000277	14230679497901128407842816.000000
0.000291	0.000274	14547675598977829798150144.000000
0.000288	0.000271	14872077950861540631511040.000000
0.000285	0.000268	15204073143870832051748864.000000
0.000282	0.000265	15543852778267037436739584.000000
0.000280	0.000262	15891613599984863301074944.000000
0.000277	0.000259	16247557639601214413864960.000000
0.000274	0.000256	16611892354578787598336000.000000
0.000271	0.000253	16984830774818065954635776.000000
0.000269	0.000250	17366591651548111136882688.000000
0.000266	0.000248	17757399609583016557412352.000000
0.000263	0.000245	18157485302966922283843584.000000
0.000261	0.000242	18567085574026276884185088.000000
0.000258	0.000239	18986443615843294126276608.000000
0.000256	0.000237	19415809138159546653474816.000000
0.000253	0.000234	19855438536713059595976704.000000
0.000251	0.000232	20305595065732894486953984.000000
0.000248	0.000229	20766549014876264813559808.000000
0.000246	0.000226	21238577888560510299799552.000000
0.000243	0.000224	21721966588773913094782976.000000
0.000241	0.000221	22217007601417921971093504.000000
0.000239	0.000219	22724001185961075481247744.000000
0.000236	0.000216	23237332685865205895266304.000000
0.000234	0.000214	23755736371329857447002112.000000
0.000232	0.000212	24278244580879236868341760.000000
0.000230	0.000209	24805632459850872415846400.000000
0.000228	0.000207	25338944037899835482832896.000000
0.000225	0.000205	25878546634986805904015360.000000
0.000223	0.000203	26424334233497097633529856.000000
0.000221	0.000201	26976298250153305095274496.000000
0.000220	0.000199	27534779649703681179254784.000000
0.000218	0.000197	28100362336041607320567808.000000
0.000216	0.000195	28673709721907099078754304.000000
0.000214	0.000193	29255544060360707167748096.000000
0.000212	0.000191	29846744445459648047218688.000000
0.000210	0.000189	30448463388082270355062784.000000
0.000208	0.000187	31062196129799265054621696.000000
0.000207	0.000185	31689840712343308751339520.000000
0.000205	0.000183	32333789703063530712858624.000000
0.000203	0.000181	32997075287815099263221760.000000
0.000201	0.000179	33683568411640295227129856.000000
0.000199	0.000178	34394895398841751724621824.000000
0.000198	0.000176	34839499501158463879249920.000000
0.000197	0.000175	35246983651606012528427008.000000
0.000196	0.000174	35753033471489443387932672.000000
0.000195	0.000173	36383646633444870388187136.000000
0.000193	0.000171	37045993535041158456016896.000000
0.000192	0.000169	37779720783211546563051520.000000
0.000190	0.000168	38536092488753263052587008.000000
0.000189	0.000166	39283937543813888519176192.000000
0.000187	0.000164	40041463164182737492901888.000000
0.000185	0.000163	40845024310459586333114368.000000
0.000184	0.000161	41715778385879084941967360.000000
0.000182	0.000159	42651786619959401609428992.000000
0.000180	0.000157	43644120880596017062346752.000000
0.000179	0.000156	44679930211318553173295104.000000
0.000177	0.000154	45741591757896946458558464.000000
0.000175	0.000152	46829758192367185057284096.000000
0.000173	0.000150	47945096901973668821729280.000000
0.000172	0.000148	49088290168168456778678272.000000
0.000170	0.000147	50260035337797926129762304.000000
0.000168	0.000145	51461044985807910224265216.000000
0.000167	0.000143	52692047068786176640942080.000000
0.000165	0.000141	53953785068651142191251456.000000
0.000163	0.000140	55247018125788291362979840.000000
0.000162	0.000138	56572521160930851280650240.000000
0.000160	0.000136	57931084985079128775458816.000000
0.000159	0.000135	59323516396753937359699968.000000
0.000157	0.000133	60750638265883725198786560.000000
0.000156	0.000131	62213289603633209971572736.000000
0.000154	0.000130	63712325617494220001509376.000000
0.000152	0.000128	65248617750978149918703616.000000
0.000151	0.000127	66823053707275174556991488.000000
0.000149	0.000125	68436537456279922096996352.000000
0.000148	0.000124	70089989224428112564977664.000000
0.000147	0.000122	71784345466844682760749056.000000
0.000145	0.000121	73520558821372320337100800.000000
0.000144	0.000119	75299598044129035756240896.000000
0.000142	0.000118	77122447926334205047341056.000000
0.000141	0.000116	78990109192241807343222784.000000
0.000139	0.000115	80903598378126293931655168.000000
0.000138	0.000114	82863947692379019340152832.000000
0.000137	0.000112	84872204856891104775110656.000000
0.000135	0.000111	86929432930024678706118656.000000
0.000134	0.000110	89005864850516983624499200.000000
0.000133	0.000108	91057669926242857802268672.000000
0.000132	0.000107	93111255382674513319690240.000000
0.000130	0.000106	95182840322232583106592768.000000
0.000129	0.000105	97272393523064642931261440.000000
0.000128	0.000104	99373412807860705191526400.000000
0.000127	0.000103	100985812457426062615248896.000000
0.000126	0.000102	102570286386685608661614592.000000
0.000126	0.000101	104508301138233629828186112.000000
0.000124	0.000100	106724584084741215997657088.000000
0.000123	0.000099	108969841200592940733300736.000000
0.000122	0.000098	111103989174078756586782720.000000
0.000121	0.000097	113135463174957106817138688.000000
0.000121	0.000096	115157401006264699179761664.000000
0.000120	0.000095	117236336439872874455498752.000000
0.000119	0.000094	119372844654138804077068288.000000
0.000118	0.000093	121524286394217431046291456.000000
0.000117	0.000093	123809634708823426209939456.000000
0.000116	0.000092	126252282769636566767763456.000000
0.000115	0.000091	128702818972772718404960256.000000
0.000114	0.000090	131015643486490950474137600.000000
0.000114	0.000089	133198147120522692415979520.000000
0.000113	0.000088	135342699678424489795780608.000000
0.000112	0.000088	137527563409081575011254272.000000
0.000111	0.000087	139765817589136378063486976.000000
0.000111	0.000086	142019543792488558316486656.000000
0.000110	0.000086	144253049262065836456148992.000000
0.000109	0.000085	146462688853175773735944192.000000
0.000108	0.000084	148666806267861737404366848.000000
0.000108	0.000084	150882578257260083014533120.000000
0.000107	0.000083	153113151469425819813675008.000000
0.000106	0.000082	155350992615202768256237568.000000
0.000106	0.000082	157588745081750402302476288.000000
0.000105	0.000081	159440279001233681842962432.000000
0.000105	0.000081	161211768948443338973904896.000000
0.000104	0.000080	163352150297818307806363648.000000
0.000104	0.000080	165716676979508070678790144.000000
0.000103	0.000079	168122686050287021977501696.000000
0.000102	0.000079	170433431023542222075199488.000000
0.000102	0.000078	172658895569640015238529024.000000
0.000101	0.000078	174879120334103610595999744.000000
0.000101	0.000077	177153849648400335651209216.000000
0.000100	0.000077	179482833132486613905965056.000000
0.000100	0.000076	181829161796877919765659648.000000
0.000099	0.000076	184167357900369317079285760.000000
0.000099	0.000075	186501494186316984083283968.000000
0.000098	0.000075	188850161880033629132816384.000000
0.000097	0.000074	191225955215590362072481792.000000
0.000097	0.000074	193628473450084136560623616.000000
0.000096	0.000073	196309346650892066447425536.000000
0.000096	0.000073	199336950745185675533877248.000000
0.000095	0.000072	202406379778964161369735168.000000
0.000095	0.000072	205246312151149546236280832.000000
0.000094	0.000071	207895949822182814822432768.000000
0.000094	0.000071	210520171630577361325391872.000000
0.000093	0.000070	213229478754711405640810496.000000
0.000092	0.000070	216016134283063739331641344.000000
0.000092	0.000069	218815327951157110851502080.000000
0.000091	0.000069	221593661028069312575832064.000000
0.000091	0.000068	224362546715680550856687616.000000
0.000090	0.000068	227143135326706675784613888.000000
0.000090	0.000068	229940218252125974762094592.000000
0.000090	0.000067	232743498546130317456965632.000000
0.000089	0.000067	235541586573124561595793408.000000
0.000089	0.000066	238329635138027711906185216.000000
0.000088	0.000066	241107348533951055091728384.000000
0.000088	0.000066	243868555621121323081662464.000000
0.000087	0.000065	246594831708442161114513408.000000
0.000087	0.000065	249281530793747187163463680.000000
0.000086	0.000064	251930583201629843249692672.000000
0.000086	0.000064	254545753382797945096634368.000000
0.000086	0.000064	257129448315149200740319232.000000
0.000085	0.000063	259682637158417822210064384.000000
0.000085	0.000063	262206077782835935487983616.000000
0.000085	0.000063	264701129289961832129232896.000000
0.000084	0.000063	267169747598621029804539904.000000
0.000084	0.000062	269614077916088179703676928.000000
0.000084	0.000062	272036122750666394749108224.000000
0.000083	0.000062	274437675545938216272003072.000000
0.000083	0.000061	276820433760557186209021952.000000
0.000083	0.000061	279186114598268299468865536.000000
0.000082	0.000061	281536477792461706779164672.000000
0.000082	0.000061	283873281098408902438944768.000000
0.000082	0.000060	286198241188943116221022208.000000
0.000081	0.000060	288587490806131684649467904.000000
0.000081	0.000060	291025938272091486428332032.000000
0.000081	0.000060	293414397284823565649051648.000000
0.000081	0.000059	295588683526147446124052480.000000
0.000080	0.000059	297819691080947678832492544.000000
0.000080	0.000059	300190337935935722741563392.000000
0.000080	0.000059	302580609378167294034706432.000000
0.000079	0.000058	304940338075327371338055680.000000
0.000079	0.000058	307267851549683500776947712.000000
0.000079	0.000058	309581236853816185793282048.000000
0.000079	0.000058	311876937554452085487960064.000000
0.000078	0.000058	314159310497930636334989312.000000
0.000078	0.000057	316432411410577466717110272.000000
0.000078	0.000057	318700156991103609226657792.000000
0.000078	0.000057	320938815040765918890164224.000000
0.000077	0.000057	323149004168524228844322816.000000
0.000077	0.000057	325336555612399743757451264.000000
0.000077	0.000056	327506809218512754749472768.000000
0.000077	0.000056	329665015449331257848102912.000000
0.000076	0.000056	331816353934965595518795776.000000
0.000076	0.000056	333966005925670100211335168.000000
0.000076	0.000056	336119232295651746796011520.000000
0.000076	0.000055	338281459455196245969076224.000000
0.000076	0.000055	340458371533198656104562688.000000
0.000075	0.000055	342656009955710898104434688.000000
0.000075	0.000055	344880883584538967380328448.000000
0.000075	0.000055	347140093633414274415067136.000000
0.000075	0.000055	349441478317392913990942720.000000
0.000074	0.000054	351793783512582720149520384.000000
0.000074	0.000054	354206867883811697160355840.000000
0.000074	0.000054	356691953956406315609751552.000000
0.000074	0.000054	359261940678434462634082304.000000
0.000073	0.000054	361931798757504943441051648.000000
0.000073	0.000053	364719078434413839286009856.000000
0.000073	0.000053	367668745409297546280435712.000000
0.000073	0.000053	370803374852572987516780544.000000
0.000072	0.000053	374162522047280222295818240.000000
0.000072	0.000052	377783263175117056652607488.000000
0.000072	0.000052	381711252676531571761610752.000000
0.000071	0.000052	385948426221184630623567872.000000
0.000071	0.000052	390367153846383725261094912.000000
0.000071	0.000051	394960249572102380783140864.000000
0.000070	0.000051	399735637044632202235609088.000000
0.000070	0.000051	404705257574459610169868288.000000
0.000069	0.000050	409884937911299243174264832.000000
0.000069	0.000050	415294933987354197304016896.000000
0.000068	0.000050	420960470301299290316734464.000000
0.000068	0.000049	426613914488998898855575552.000000
0.000068	0.000049	432154414281612414322475008.000000
0.000067	0.000049	437615461795973773056278528.000000
0.000067	0.000048	443018622241393654856941568.000000
0.000066	0.000048	448381855501827165141336064.000000
0.000066	0.000048	453721463925322865497341952.000000
0.000066	0.000048	459052247960435401011757056.000000
0.000065	0.000047	464387732576073011282575360.000000
0.000065	0.000047	469740694724286623468486656.000000
0.000065	0.000047	474054757520477163389714432.000000
0.000064	0.000047	478345463750373842022825984.000000
0.000064	0.000046	482026016473436735238307840.000000
0.000064	0.000046	486302621684168321535049728.000000
0.000064	0.000046	490905156474864983762534400.000000
0.000063	0.000046	495880213998040577893990400.000000
0.000063	0.000045	501135693565207694834401280.000000
0.000063	0.000045	506505096069385080012800000.000000
0.000062	0.000045	511913273133431470461812736.000000
0.000062	0.000045	517379810285028914537431040.000000
0.000062	0.000044	522964591034055018820927488.000000
0.000061	0.000044	528730828596307717599002624.000000
0.000061	0.000044	534736471204016895710724096.000000
0.000061	0.000044	541039484988965102530068480.000000
0.000060	0.000043	547704738123993662349115392.000000
0.000060	0.000043	554809100999930473135210496.000000
0.000060	0.000043	562445929651215440310960128.000000
0.000059	0.000043	570730637780893856264355840.000000
0.000059	0.000042	579590262324103559927300096.000000
0.000058	0.000042	589075472847833277560520704.000000
0.000058	0.000042	599311547059563964374450176.000000
0.000057	0.000041	610444595325573476969873408.000000
0.000057	0.000041	622655093926122056012791808.000000
0.000056	0.000040	635357897333760622942224384.000000
0.000056	0.000040	648300942185391737777684480.000000
0.000055	0.000040	660004032613101910810951680.000000
0.000055	0.000039	672852004151523430430146560.000000
0.000054	0.000039	686506473744724446647681024.000000
0.000053	0.000038	700420876941552461872627712.000000
0.000053	0.000038	714600622466513001777201152.000000
0.000052	0.000038	729051241334018045791698944.000000
0.000052	0.000037	743778388290461909947252736.000000
0.000051	0.000037	758787843272254341972492288.000000
0.000051	0.000036	774085512884740351588302848.000000
0.000050	0.000036	789677431906919531392532480.000000
0.000050	0.000036	805569764826834605334069248.000000
0.000049	0.000035	821768807412444241072226304.000000
0.000049	0.000035	838280988322720395726684160.000000
0.000048	0.000035	855112870763617968107552768.000000
0.000048	0.000034	872271154193463650323267584.000000
0.000047	0.000034	889762676082190337701838848.000000
0.000047	0.000034	907594413728717012123779072.000000
0.000047	0.000033	925773486140629015769120768.000000
0.000046	0.000033	944307155980181416007696384.000000
0.000046	0.000033	963202831580455747626991616.000000
0.000045	0.000032	982468069035380022068641792.000000
0.000045	0.000032	1002110574367121507350478848.000000
0.000044	0.000032	1022138205774200429019660288.000000
0.000044	0.000031	1042558975963492147697549312.000000
0.000043	0.000031	1063381054569106698137501696.000000
0.000043	0.000031	1084612770660953842492899328.000000
0.000043	0.000030	1106262615345620645952094208.000000
0.000042	0.000030	1128339244462008675306831872.000000
0.000042	0.000030	1150851481374000899648651264.000000
0.000041	0.000030	1173808319862252862844174336.000000
0.000041	0.000029	1197218927117032135698939904.000000
0.000041	0.000029	1221092646833864441780502528.000000
0.000040	0.000029	1245439002413583360101187584.000000
0.000040	0.000028	1270267700268232486108004352.000000
0.000039	0.000028	1295588633234110465313865728.000000
0.000039	0.000028	1321411884093128642503114752.000000
0.000039	0.000028	1347747729203508545249607680.000000
0.000038	0.000027	1374606642240734132860616704.000000
0.000038	0.000027	1401999298049563240941223936.000000
0.000037	0.000027	1429936576607802733654704128.000000
0.000037	0.000027	1458429567102469687260217344.000000
0.000037	0.000026	1487489572118879564648677376.000000
0.000036	0.000026	1517128111943143516725575680.000000
0.000036	0.000026	1547356928978502520663965696.000000
0.000036	0.000025	1578187992275892804824072192.000000
0.000035	0.000025	1609633502179097152839483392.000000
0.000035	0.000025	1641705895084840802538487808.000000
0.000035	0.000025	1674417848318171413915631616.000000
0.000034	0.000025	1707782285123483471089500160.000000
0.000034	0.000024	1741812379771563151223422976.000000
0.000034	0.000024	1776521562783065427513704448.000000
0.000033	0.000024	1811923526268877229669744640.000000
0.000033	0.000024	1848032229387879034304593920.000000
0.000033	0.000023	1884861903922674432259129344.000000
0.000032	0.000023	1922427059973939408377217024.000000
0.000032	0.000023	1960742491774119210429448192.000000
0.000032	0.000023	1999823283621299365051629568.000000
0.000031	0.000022	2039684815934161511203733504.000000
0.000031	0.000022	2080342771429058416713138176.000000
0.000031	0.000022	2121813141420337101465976832.000000
0.000030	0.000022	2164112232245165159769702400.000000
0.000030	0.000022	2207256671814229998497169408.000000
0.000030	0.000021	2251263416289808250971357184.000000
0.000030	0.000021	2296149756892826871363796992.000000
0.000029	0.000021	2341933326840667981385564160.000000
0.000029	0.000021	2388632108417601482445029376.000000
0.000029	0.000021	2436264440179857264673292288.000000
0.000028	0.000020	2484849024297482984636809216.000000
0.000028	0.000020	2534404934035266424463687680.000000
0.000028	0.000020	2584951621375127064313593856.000000
0.000028	0.000020	2636508924782514266150273024.000000
0.000027	0.000020	2689097077119481133293109248.000000
0.000027	0.000019	2742736713707214160898555904.000000
0.000027	0.000019	2797448880540942003911786496.000000
0.000026	0.000019	2853255042660248118976577536.000000
0.000026	0.000019	2910177092677943978186768384.000000
0.000026	0.000019	2968237359470768953969606656.000000
0.000026	0.000018	3027458617035287977751740416.000000
0.000025	0.000018	3087864093512481220360929280.000000
0.000025	0.000018	3149477480384614050360721408.000000
0.000025	0.000018	3212322941848082728899051520.000000
0.000025	0.000018	3276425124366033554233098240.000000
0.000024	0.000017	3341809166404643329046216704.000000
0.000024	0.000017	3408500708357054576789028864.000000
0.000024	0.000017	3476525902659040846893023232.000000
0.000024	0.000017	3545911424100576404751515648.000000
0.000024	0.000017	3616684480337567615490719744.000000
0.000023	0.000017	3688872822608091291483897856.000000
0.000023	0.000016	3762504756657579831561551872.000000
0.000023	0.000016	3837609153877458400812466176.000000
0.000023	0.000016	3914215462661844952986681344.000000
0.000022	0.000016	3992353719986991517476585472.000000
0.000022	0.000016	4072054563218239181096484864.000000
0.000022	0.000016	4153349242149329013869379584.000000
0.000022	0.000016	4236269631279009044564541440.000000
0.000022	0.000015	4320848242329952708275994624.000000
0.000021	0.000015	4407118237015086651704082432.000000
0.000021	0.000015	4495113440056525837360431104.000000
0.000021	0.000015	4584868352462402948358471680.000000
0.000021	0.000015	4676418165066992345149341696.000000
0.000020	0.000015	4769798772339676709876924416.000000
0.000020	0.000014	4865046786468493630025760768.000000
0.000020	0.000014	4962199551724285246058790912.000000
0.000020	0.000014	5061295159111826481218584576.000000
0.000020	0.000014	5162372461314604789561032704.000000
0.000019	0.000014	5265471087939730294488170496.000000
0.000019	0.000014	5370631461068090696116731904.000000
0.000019	0.000014	5477894811112430457319325696.000000
0.000019	0.000014	5587303192984966702240366592.000000
0.000019	0.000013	5698899502579588585658253312.000000
